"MFRBlockHz","tf_MedIsi","tf_Entropy","tf_CV2Mean","tf_LvR","Sample","Unit","RespPk","RespGo","RespMLI","RespMF","RespGr","PrevClust","PAMCluster"
10.68,0.033,4.879,0.799,28.1,"19-08-15_YC016_probe1",95,0,0,0,0,0,"GoMF",5
12.62,0.057,6.618,0.679,13.296,"19-08-16_YC014_probe1",104,0,0,0,0,0,"MLI",1
73.8,0.012,6.721,0.501,29.955,"19-08-16_YC014_probe1",147,0,0,0,0,0,"Pk",3
31.55,0.029,6.888,0.587,26.778,"19-08-16_YC014_probe1",150,0,0,0,0,0,"Pk",1
14.86,0.064,5.898,0.411,4.489,"19-08-16_YC014_probe1",184,0,0,0,0,0,"MLI",1
50.67,0.018,6.726,0.52,22.739,"19-08-16_YC014_probe1",187,0,0,0,0,0,"Pk",1
55.12,0.016,7.102,0.471,23.59,"19-08-16_YC014_probe1",188,0,0,0,0,0,"Pk",1
32.73,0.027,6.772,0.485,24.301,"19-08-16_YC014_probe1",201,0,0,0,0,0,"Pk",1
35.95,0.025,7.132,0.364,14.055,"19-08-16_YC014_probe1",203,0,0,0,0,0,"Pk",1
79.85,0.011,5.467,0.533,29.974,"19-08-16_YC014_probe1",205,0,0,0,0,0,"Unknown",3
45.87,0.021,7.145,0.438,20.174,"19-08-16_YC014_probe1",208,0,0,0,0,0,"Pk",1
21.98,0.043,7.058,0.389,11.326,"19-08-16_YC014_probe1",209,0,0,0,0,0,"Pk",1
11.75,0.073,5.937,0.691,13.261,"19-08-16_YC014_probe1",221,0,0,0,0,0,"MLI",5
25.01,0.034,7.08,0.541,15.129,"19-08-16_YC014_probe1",253,0,0,0,0,0,"MLI",1
15.24,0.046,6.747,0.582,11.107,"19-08-16_YC014_probe1",258,0,0,0,0,0,"MLI",1
19.25,0.041,6.839,0.674,18.599,"19-08-16_YC014_probe1",267,0,0,0,0,0,"MLI",1
32.62,0.022,6.272,0.505,19.664,"19-08-16_YC014_probe1",273,0,0,0,0,0,"MLI",1
33,0.023,6.282,0.615,23.542,"19-08-16_YC014_probe1",281,0,0,0,0,0,"MLI",1
17.44,0.04,6.325,0.67,20.198,"19-08-16_YC014_probe1",283,0,0,0,0,0,"MLI",1
14.7,0.041,5.901,0.75,19.369,"19-08-16_YC014_probe1",285,0,0,0,0,0,"MLI",5
25.07,0.029,6.358,0.685,26.914,"19-08-16_YC014_probe1",286,0,0,0,0,0,"MLI",1
29.14,0.029,6.784,0.452,12.808,"19-08-16_YC014_probe1",323,0,0,0,0,0,"MLI",1
41.2,0.018,6.49,0.694,46.015,"19-08-16_YC014_probe1",325,0,0,0,0,0,"Pk",4
23.79,0.02,6.111,1.043,88.22,"19-08-16_YC014_probe1",329,0,0,0,0,0,"GoMF",4
16.75,0.058,7.054,0.418,7.939,"19-08-16_YC014_probe1",342,0,0,0,0,0,"Pk",1
41.13,0.023,7.086,0.442,17.966,"19-08-16_YC014_probe1",344,0,0,0,0,0,"Pk",1
39.18,0.026,7.398,0.279,15.915,"19-08-16_YC014_probe1",346,0,0,0,0,0,"Pk",1
79.42,0.013,6.927,0.108,4.644,"19-08-16_YC014_probe1",350,0,0,0,0,0,"Pk",1
35.97,0.024,7.006,0.524,19.174,"19-08-16_YC014_probe1",36,0,0,0,0,0,"Pk",1
14.85,0.055,6.986,0.737,19.608,"19-08-16_YC014_probe1",389,0,0,0,0,0,"MLI",1
45.51,0.023,6.626,0.567,23.103,"19-08-16_YC014_probe1",39,0,0,0,0,0,"Pk",1
14.94,0.024,5.675,1.012,71.669,"19-08-16_YC014_probe1",396,0,0,0,0,0,"GoMF",4
12.43,0.048,5.873,0.714,13.037,"19-08-16_YC014_probe1",40,0,0,0,0,0,"MLI",5
20.88,0.028,5.85,0.687,22.715,"19-08-16_YC014_probe1",41,0,0,0,0,0,"MLI",5
6.95,0.046,4.898,0.897,16.712,"19-08-16_YC014_probe1",43,0,0,0,0,0,"GoMF",5
37.68,0.02,6.486,0.586,26.304,"19-08-16_YC014_probe1",46,0,0,0,0,0,"Pk",1
48.07,0.019,7.004,0.431,17.082,"19-08-16_YC014_probe1",462,0,0,0,0,0,"Pk",1
45.56,0.017,6.683,0.525,27.427,"19-08-16_YC014_probe1",49,0,0,0,0,0,"Pk",1
78.61,0.012,7.225,0.341,17.512,"19-08-16_YC014_probe1",61,0,0,0,0,0,"Pk",3
8.72,0.071,6.358,0.841,13.524,"19-08-16_YC014_probe1",75,0,0,0,0,0,"MLI",5
14.88,0.044,5.436,0.962,33.735,"19-08-16_YC014_probe1",79,0,0,0,0,0,"GoMF",5
10.86,0.065,6.711,0.76,14.512,"19-08-16_YC014_probe1",87,0,0,0,0,0,"MLI",1
6.83,0.082,5.857,0.707,9.191,"19-08-16_YC014_probe1",98,0,0,0,0,0,"MLI",5
71.46,0.012,6.809,0.492,34.455,"19-08-16_YC015_probe1",18,0,0,0,0,0,"Pk",3
69.03,0.012,6.754,0.491,34.358,"19-08-16_YC015_probe1",19,0,0,0,0,0,"Pk",3
17.3,0.033,6.209,0.779,23.745,"19-08-16_YC015_probe1",2,0,0,0,0,0,"MLI",1
1.54,0.024,3.733,1.391,79.828,"19-08-16_YC015_probe1",27,0,0,0,0,0,"GoMF",4
71.59,0.012,6.981,0.478,32.209,"19-08-16_YC015_probe1",6,0,0,0,0,0,"Pk",3
7.59,0.042,4.107,0.961,32.887,"19-09-30_YC017_probe1",104,0,0,0,0,0,"GoMF",5
61.5,0.013,6.93,0.538,30.725,"19-09-30_YC017_probe1",111,0,0,0,0,0,"Pk",1
35.14,0.011,4.843,0.331,18.096,"19-09-30_YC017_probe1",119,0,0,0,0,0,"Unknown",5
107.1,0.008,6.751,0.468,39.758,"19-09-30_YC017_probe1",124,0,0,0,0,0,"Pk",3
139.7,0.006,6.859,0.294,21.953,"19-09-30_YC017_probe1",127,0,0,0,0,0,"Pk",3
1.58,0.56,7.219,0.781,2.664,"19-09-30_YC017_probe1",141,0,0,0,0,0,"CS",2
33.04,0.022,6.794,0.747,40.546,"19-09-30_YC017_probe1",147,0,0,0,0,0,"MLI",4
108.43,0.008,7.154,0.444,38.668,"19-09-30_YC017_probe1",16,0,0,0,0,0,"Pk",3
227.13,0.004,6.548,0.236,23.648,"19-09-30_YC017_probe1",163,0,0,0,0,0,"Pk",3
72.97,0.013,7.022,0.368,17.707,"19-09-30_YC017_probe1",17,0,0,0,0,0,"Pk",1
128,0.006,6.431,0.514,56.477,"19-09-30_YC017_probe1",177,0,0,0,0,0,"Pk",3
1.4,0.592,7.079,0.869,2.944,"19-09-30_YC017_probe1",186,0,0,0,0,0,"CS",2
82.51,0.011,7.115,0.33,16.537,"19-09-30_YC017_probe1",19,0,0,0,0,0,"Pk",3
58.06,0.015,6.978,0.551,30.263,"19-09-30_YC017_probe1",2,0,0,0,0,0,"Pk",1
82.71,0.01,6.676,0.405,26.076,"19-09-30_YC017_probe1",21,0,0,0,0,0,"Pk",3
34.85,0.017,6.51,0.78,53.267,"19-09-30_YC017_probe1",211,0,0,0,0,0,"MLI",4
107.8,0.008,7.027,0.329,21.089,"19-09-30_YC017_probe1",235,0,0,0,0,0,"Pk",3
134.18,0.006,6.661,0.381,33.675,"19-09-30_YC017_probe1",243,0,0,0,0,0,"Pk",3
170.48,0.005,6.764,0.279,24.225,"19-09-30_YC017_probe1",247,0,0,0,0,0,"Pk",3
191.69,0.004,6.493,0.305,32.901,"19-09-30_YC017_probe1",259,0,0,0,0,0,"Pk",3
145.61,0.006,6.904,0.308,24.448,"19-09-30_YC017_probe1",268,0,0,0,0,0,"Pk",3
98.71,0.009,6.955,0.385,26.547,"19-09-30_YC017_probe1",278,0,0,0,0,0,"Pk",3
37.88,0.021,6.932,0.598,24.094,"19-09-30_YC017_probe1",3,0,0,0,0,0,"Pk",1
116.63,0.008,6.823,0.333,22.697,"19-09-30_YC017_probe1",302,0,0,0,0,0,"Pk",3
1.48,0.604,7.19,0.77,2.365,"19-09-30_YC017_probe1",305,0,0,0,0,0,"CS",2
6.37,0.026,4.507,1.001,22.726,"19-09-30_YC017_probe1",322,0,0,0,0,0,"GoMF",5
2.86,0.256,6.123,1.307,20.781,"19-09-30_YC017_probe1",328,0,0,0,0,0,"Gr",5
59.94,0.014,7.009,0.531,29.059,"19-09-30_YC017_probe1",35,0,0,0,0,0,"Pk",1
108.73,0.009,7.276,0.414,38.592,"19-09-30_YC017_probe1",37,0,0,0,0,0,"Pk",3
11.18,0.084,6.4,0.248,1.32,"19-09-30_YC017_probe1",370,0,0,0,0,0,"MLI",1
60,0.022,6.485,0.802,40.995,"19-09-30_YC017_probe1",376,0,0,0,0,0,"MLI",4
41.48,0.02,6.998,0.678,48.862,"19-09-30_YC017_probe1",381,0,0,0,0,0,"Pk",4
9.25,0.053,6.254,0.728,16.046,"19-09-30_YC017_probe1",391,0,0,0,0,0,"MLI",1
63.57,0.013,6.882,0.383,21.252,"19-09-30_YC017_probe1",393,0,0,0,0,0,"Pk",1
29.61,0.021,5.904,0.493,16.332,"19-09-30_YC017_probe1",409,0,0,0,0,0,"MLI",1
6.63,0.127,7.065,0.608,5.772,"19-09-30_YC017_probe1",417,0,0,0,0,0,"MLI",1
12.47,0.047,6.514,0.654,14.914,"19-09-30_YC017_probe1",418,0,0,0,0,0,"MLI",1
13.71,0.052,6.798,0.717,16.912,"19-09-30_YC017_probe1",441,0,0,0,0,0,"MLI",1
26.29,0.023,6.336,0.878,56.178,"19-09-30_YC017_probe1",481,0,0,0,0,0,"MLI",4
36.88,0.023,6.674,0.323,11.029,"19-09-30_YC017_probe1",529,0,0,0,0,0,"Pk",1
13.02,0.036,5.526,0.872,34.403,"19-09-30_YC017_probe1",532,0,0,0,0,0,"GoMF",5
1.2,0.686,7.014,0.836,2.443,"19-09-30_YC017_probe1",539,0,0,0,0,0,"CS",2
69.5,0.012,6.9,0.5,29.653,"19-09-30_YC017_probe1",596,0,0,0,0,0,"Pk",3
69.72,0.012,6.686,0.496,29.695,"19-09-30_YC017_probe1",600,0,0,0,0,0,"Pk",3
60.91,0.015,7.215,0.597,46.141,"19-09-30_YC017_probe1",605,0,0,0,0,0,"Pk",4
127.66,0.007,7.031,0.282,18.672,"19-09-30_YC017_probe1",652,0,0,0,0,0,"Pk",3
76.08,0.011,5.661,0.457,26.515,"19-09-30_YC017_probe1",654,0,0,0,0,0,"Unknown",3
44,0.019,7.028,0.61,29.544,"19-09-30_YC017_probe1",666,0,0,0,0,0,"Pk",1
156.41,0.005,6.702,0.355,34.048,"19-09-30_YC017_probe1",670,0,0,0,0,0,"Pk",3
89.66,0.01,7.053,0.455,32.056,"19-09-30_YC017_probe1",74,0,0,0,0,0,"Pk",3
172.32,0.005,6.562,0.334,34.031,"19-09-30_YC017_probe1",745,0,0,0,0,0,"Pk",3
64.05,0.011,6.212,0.516,29.67,"19-09-30_YC017_probe1",773,0,0,0,0,0,"Pk",3
11.13,0.061,6.688,0.969,27.505,"19-09-30_YC017_probe1",842,0,0,0,0,0,"MLI",4
139.15,0.006,6.566,0.443,46.463,"19-09-30_YC017_probe1",844,0,0,0,0,0,"Pk",3
10.35,0.009,2.419,0.767,30.742,"19-09-30_YC017_probe1",867,0,0,0,0,0,"GoMF",5
51.75,0.015,6.883,0.555,27.176,"19-09-30_YC017_probe1",889,0,0,0,0,0,"Pk",1
19.2,0.03,6.169,0.844,42.658,"19-09-30_YC017_probe1",923,0,0,0,0,0,"MLI",4
73.18,0.012,7.048,0.443,25.55,"19-09-30_YC017_probe1",950,0,0,0,0,0,"Pk",3
31.3,0.02,6.068,0.783,51.683,"19-09-30_YC018_probe1",103,0,0,0,0,0,"MLI",4
67.84,0.015,5.319,0.574,22.642,"19-09-30_YC018_probe1",104,0,0,0,0,0,"Unknown",5
27.15,0.016,5.708,0.962,75.669,"19-09-30_YC018_probe1",136,0,0,0,0,0,"GoMF",4
10.21,0.026,5.144,0.969,51.156,"19-09-30_YC018_probe1",146,0,0,0,0,0,"GoMF",4
6.42,0.106,6.101,0.634,5.01,"19-09-30_YC018_probe1",153,0,0,0,0,0,"MLI",5
14.42,0.043,6.482,0.726,19.707,"19-09-30_YC018_probe1",156,0,0,0,0,0,"MLI",1
1.1,0.401,5.028,0.828,2.749,"19-09-30_YC018_probe1",160,0,0,0,0,0,"Gr",5
3.58,0.208,6.342,0.672,3.682,"19-09-30_YC018_probe1",171,0,0,0,0,0,"MLI",1
1.56,0.565,7.233,0.78,2.436,"19-09-30_YC018_probe1",20,0,0,0,0,0,"CS",2
1.39,0.635,7.045,0.798,2.245,"19-09-30_YC018_probe1",22,0,0,0,0,0,"CS",2
60.09,0.015,6.82,0.304,10.061,"19-09-30_YC018_probe1",226,0,0,0,0,0,"Pk",1
67.19,0.013,6.543,0.456,21.742,"19-09-30_YC018_probe1",232,0,0,0,0,0,"Pk",3
74.18,0.012,7.024,0.287,11.471,"19-09-30_YC018_probe1",241,0,0,0,0,0,"Pk",1
84.39,0.011,7.134,0.26,11.057,"19-09-30_YC018_probe1",242,0,0,0,0,0,"Pk",3
89.49,0.01,6.83,0.333,17.901,"19-09-30_YC018_probe1",249,0,0,0,0,0,"Pk",3
74.6,0.012,7.015,0.321,14.143,"19-09-30_YC018_probe1",251,0,0,0,0,0,"Pk",1
116.54,0.008,6.982,0.207,9.426,"19-09-30_YC018_probe1",252,0,0,0,0,0,"Pk",3
70.55,0.013,6.915,0.393,19.241,"19-09-30_YC018_probe1",254,0,0,0,0,0,"Pk",1
50.12,0.017,6.745,0.38,12.667,"19-09-30_YC018_probe1",256,0,0,0,0,0,"Pk",1
48.15,0.02,6.547,0.72,34.254,"19-09-30_YC018_probe1",270,0,0,0,0,0,"MLI",4
30.33,0.027,6.794,0.671,28.215,"19-09-30_YC018_probe1",275,0,0,0,0,0,"MLI",1
48.65,0.018,6.813,0.594,27.153,"19-09-30_YC018_probe1",281,0,0,0,0,0,"Pk",1
1.08,0.766,7.108,0.908,2.915,"19-09-30_YC018_probe1",400,0,0,0,0,0,"CS",2
2.55,0.25,5.811,0.844,5.983,"19-09-30_YC018_probe1",421,0,0,0,0,0,"Gr",5
1.15,0.273,5.442,1.182,8.324,"19-09-30_YC018_probe1",430,0,0,0,0,0,"Gr",5
20.61,0.019,5.627,0.985,76.989,"19-09-30_YC018_probe1",451,0,0,0,0,0,"GoMF",4
1.15,0.765,7.133,0.874,3.309,"19-09-30_YC018_probe1",472,0,0,0,0,0,"CS",2
38.61,0.01,5.977,0.624,45.199,"19-09-30_YC018_probe1",481,0,0,0,0,0,"MLI",4
8.88,0.048,4.135,0.673,15.276,"19-09-30_YC018_probe1",486,0,0,0,0,0,"GoMF",5
5.85,0.035,5.31,0.895,26.53,"19-09-30_YC018_probe1",5,0,0,0,0,0,"GoMF",5
37.47,0.02,6.166,0.509,17.831,"19-09-30_YC018_probe1",504,0,0,0,0,0,"MLI",1
14.07,0.028,4.928,0.699,19.866,"19-09-30_YC018_probe1",513,0,0,0,0,0,"GoMF",5
24.42,0.035,7.069,0.505,13.329,"19-09-30_YC018_probe1",515,0,0,0,0,0,"MLI",1
8.55,0.104,7.268,0.395,3.573,"19-09-30_YC018_probe1",53,0,0,0,0,0,"Pk",1
5.37,0.024,4.581,1.046,24.877,"19-09-30_YC018_probe1",598,0,0,0,0,0,"GoMF",5
1.23,0.709,7.176,0.779,2.099,"19-09-30_YC018_probe1",6,0,0,0,0,0,"CS",2
6.38,0.077,6.386,0.708,10.908,"19-09-30_YC018_probe1",602,0,0,0,0,0,"MLI",1
13.77,0.042,5.423,0.579,16.699,"19-09-30_YC018_probe1",692,0,0,0,0,0,"MLI",5
32.13,0.023,5.33,0.409,10.395,"19-09-30_YC018_probe1",702,0,0,0,0,0,"Unknown",5
126.24,0.007,6.714,0.242,13.831,"19-09-30_YC018_probe1",725,0,0,0,0,0,"Pk",3
111.68,0.008,6.873,0.238,12.542,"19-09-30_YC018_probe1",728,0,0,0,0,0,"Pk",3
166.01,0.005,6.711,0.207,13.401,"19-09-30_YC018_probe1",729,0,0,0,0,0,"Pk",3
138.52,0.007,6.855,0.199,11.16,"19-09-30_YC018_probe1",730,0,0,0,0,0,"Pk",3
46.21,0.015,4.749,0.357,13.396,"19-09-30_YC018_probe1",732,0,0,0,0,0,"Unknown",5
24,0.04,6.632,0.193,1.823,"19-09-30_YC018_probe1",735,0,0,0,0,0,"Pk",1
232.05,0.004,6.043,0.065,2.251,"19-09-30_YC018_probe1",85,0,0,0,0,0,"Pk",3
82.19,0.005,4.49,0.352,18.364,"19-09-30_YC018_probe1",91,0,0,0,0,0,"Unknown",5
159.56,0.006,6.59,0.139,5.879,"19-09-30_YC018_probe1",94,0,0,0,0,0,"Pk",3
44.15,0.017,6.918,0.728,42.948,"19-10-01_YC017_probe1",138,0,0,0,0,0,"MLI",4
6.24,0.109,6.269,0.652,6.279,"19-10-01_YC017_probe1",145,0,0,0,0,0,"MLI",1
86.06,0.013,6.492,0.711,49.972,"19-10-01_YC017_probe1",151,0,0,0,0,0,"Pk",3
156.75,0.005,6.418,0.294,26.313,"19-10-01_YC017_probe1",156,0,0,0,0,0,"Pk",3
127.27,0.007,7.008,0.329,24.633,"19-10-01_YC017_probe1",161,0,0,0,0,0,"Pk",3
23.67,0.038,6.997,0.313,5.206,"19-10-01_YC017_probe1",175,0,0,0,0,0,"Pk",1
34.14,0.025,6.791,0.37,11.495,"19-10-01_YC017_probe1",186,0,0,0,0,0,"Pk",1
52.66,0.016,6.623,0.482,22.279,"19-10-01_YC017_probe1",192,0,0,0,0,0,"Pk",1
18.8,0.043,6.391,0.375,6.802,"19-10-01_YC017_probe1",204,0,0,0,0,0,"Pk",1
10.27,0.061,5.083,0.517,13.831,"19-10-01_YC017_probe1",206,0,0,0,0,0,"MLI",5
6.45,0.121,6.943,0.681,7.115,"19-10-01_YC017_probe1",213,0,0,0,0,0,"MLI",1
7.56,0.094,6.774,0.713,9.378,"19-10-01_YC017_probe1",220,0,0,0,0,0,"MLI",1
11.28,0.07,6.799,0.603,8.48,"19-10-01_YC017_probe1",222,0,0,0,0,0,"MLI",1
9.46,0.101,6.945,0.614,6.351,"19-10-01_YC017_probe1",224,0,0,0,0,0,"MLI",1
8.21,0.026,4.435,0.861,47.557,"19-10-01_YC017_probe1",233,0,0,0,0,0,"GoMF",5
48.8,0.019,6.6,0.516,24.299,"19-10-01_YC017_probe1",238,0,0,0,0,0,"Pk",1
34.51,0.019,5.423,0.501,20.918,"19-10-01_YC017_probe1",241,0,0,0,0,0,"MLI",5
7.96,0.016,2.839,0.849,67.854,"19-10-01_YC017_probe1",242,0,0,0,0,0,"GoMF",5
13.21,0.054,6.191,0.742,15.046,"19-10-01_YC017_probe1",243,0,0,0,0,0,"MLI",5
8.02,0.096,6.936,0.68,8.192,"19-10-01_YC017_probe1",245,0,0,0,0,0,"MLI",1
22.97,0.029,5.405,0.924,49.438,"19-10-01_YC017_probe1",249,0,0,0,0,0,"GoMF",4
13.19,0.061,7.018,0.625,10.208,"19-10-01_YC017_probe1",261,0,0,0,0,0,"MLI",1
22.08,0.041,6.378,0.491,11.516,"19-10-01_YC017_probe1",267,0,0,0,0,0,"MLI",1
13.24,0.051,6.583,0.9,30.818,"19-10-01_YC017_probe1",279,0,0,0,0,0,"MLI",4
13.41,0.06,7.025,0.606,9.49,"19-10-01_YC017_probe1",280,0,0,0,0,0,"MLI",1
33.62,0.015,6.033,0.896,93.053,"19-10-01_YC017_probe1",296,0,0,0,0,0,"GoMF",4
5.5,0.093,5.604,0.924,16.094,"19-10-01_YC017_probe1",343,0,0,0,0,0,"MLI",5
8.52,0.094,7.008,0.686,9.045,"19-10-01_YC017_probe1",438,0,0,0,0,0,"MLI",1
23.76,0.031,6.484,0.822,44.04,"19-10-01_YC017_probe1",446,0,0,0,0,0,"MLI",4
15.22,0.038,4.556,0.861,35.62,"19-10-01_YC017_probe1",448,0,0,0,0,0,"GoMF",5
12.46,0.049,5.582,0.759,20.34,"19-10-01_YC017_probe1",454,0,0,0,0,0,"MLI",5
22.2,0.031,6.141,0.727,28.96,"19-10-01_YC017_probe1",456,0,0,0,0,0,"MLI",1
26.96,0.025,6.095,0.635,22.63,"19-10-01_YC017_probe1",458,0,0,0,0,0,"MLI",1
17.37,0.03,4.303,0.722,22.766,"19-10-01_YC017_probe1",459,0,0,0,0,0,"GoMF",5
8.01,0.097,6.98,0.717,9.926,"19-10-01_YC017_probe1",462,0,0,0,0,0,"MLI",1
12.47,0.015,3.972,0.8,67.679,"19-10-01_YC017_probe1",464,0,0,0,0,0,"GoMF",4
29.74,0.03,7.06,0.44,10.622,"19-10-01_YC017_probe1",49,0,0,0,0,0,"Pk",1
28.63,0.023,5.084,0.755,36.494,"19-10-01_YC017_probe1",492,0,0,0,0,0,"GoMF",5
44.08,0.02,6.133,0.709,42.029,"19-10-01_YC017_probe1",493,0,0,0,0,0,"MLI",4
69.47,0.013,7.127,0.46,27.908,"19-10-01_YC017_probe1",58,0,0,0,0,0,"Pk",3
59.53,0.015,7.002,0.564,30.996,"19-10-01_YC017_probe1",60,0,0,0,0,0,"Pk",1
79.67,0.012,7.203,0.437,29.414,"19-10-01_YC017_probe1",62,0,0,0,0,0,"Pk",3
85.89,0.009,6.847,0.652,65.735,"19-10-01_YC017_probe1",64,0,0,0,0,0,"Pk",4
13.85,0.046,5.728,0.558,8.735,"19-10-01_YC017_probe1",69,0,0,0,0,0,"MLI",5
25.56,0.036,6.878,0.284,3.958,"19-10-01_YC017_probe1",74,0,0,0,0,0,"Pk",1
59.53,0.015,7.274,0.621,50.609,"19-10-01_YC017_probe1",83,0,0,0,0,0,"Pk",4
28.22,0.028,6.496,0.671,26.552,"19-10-01_YC017_probe1",91,0,0,0,0,0,"MLI",1
81.61,0.01,6.667,0.5,29.964,"19-10-02_YC019_probe1",19,0,0,0,0,0,"Pk",3
11.77,0.069,6.816,0.708,11.889,"19-10-02_YC019_probe1",22,0,0,0,0,0,"MLI",1
62.14,0.015,7.026,0.402,18.815,"19-10-02_YC019_probe1",23,0,0,0,0,0,"Pk",1
160.31,0.005,6.853,0.439,50.857,"19-10-02_YC019_probe1",26,0,0,0,0,0,"Pk",3
172.02,0.005,7.043,0.456,58.063,"19-10-02_YC019_probe1",27,0,0,0,0,0,"Pk",3
53.01,0.016,6.908,0.671,49.186,"19-10-02_YC019_probe1",28,0,0,0,0,0,"Pk",4
73,0.012,6.985,0.393,21.435,"19-10-02_YC019_probe1",29,0,0,0,0,0,"Pk",3
102.02,0.01,7.301,0.178,6.313,"19-10-02_YC019_probe1",3,0,0,0,0,0,"Pk",3
89.48,0.01,7.117,0.474,38.503,"19-10-02_YC019_probe1",30,0,0,0,0,0,"Pk",3
60.56,0.015,7.245,0.384,16.981,"19-10-02_YC019_probe1",32,0,0,0,0,0,"Pk",1
68.37,0.012,7.037,0.642,51.848,"19-10-02_YC019_probe1",37,0,0,0,0,0,"Pk",4
43.44,0.021,7.143,0.429,17.819,"19-10-02_YC019_probe1",47,0,0,0,0,0,"Pk",1
89.27,0.011,7.241,0.361,21.044,"19-10-02_YC019_probe1",6,0,0,0,0,0,"Pk",3
27.93,0.028,6.927,0.65,21.61,"19-10-02_YC019_probe1",7,0,0,0,0,0,"MLI",1
117.65,0.008,7.313,0.198,8.944,"19-10-02_YC019_probe1",8,0,0,0,0,0,"Pk",3
141.82,0.007,7.061,0.27,18.517,"19-10-02_YC019_probe1",86,0,0,0,0,0,"Pk",3
29.71,0.022,5.909,0.664,29.3,"19-10-02_YC020_probe1",16,0,0,0,0,0,"MLI",1
74.86,0.013,7.203,0.357,18.197,"19-10-02_YC020_probe1",19,0,0,0,0,0,"Pk",1
75.69,0.011,6.83,0.644,68.43,"19-10-02_YC020_probe1",23,0,0,0,0,0,"Pk",4
41.18,0.021,6.142,0.322,7.97,"19-10-02_YC020_probe1",85,0,0,0,0,0,"Pk",1
57.79,0.016,6.894,0.406,22.073,"19-10-02_YC020_probe1",88,0,0,0,0,0,"Pk",1
37.08,0.024,6.986,0.392,10.146,"19-10-02_YC020_probe1",97,0,0,0,0,0,"Pk",1
9.98,0.09,6.719,0.27,1.401,"19-10-03_YC019_probe1",1,0,0,0,0,0,"MLI",1
215.09,0.004,6.684,0.192,15.207,"19-10-03_YC019_probe1",106,0,0,0,0,0,"Pk",3
139.27,0.006,6.416,0.377,34.568,"19-10-03_YC019_probe1",121,0,0,0,0,0,"Pk",3
16.97,0.043,6.555,0.893,32.148,"19-10-03_YC019_probe1",122,0,0,0,0,0,"MLI",4
144.22,0.005,4.333,0.33,29.976,"19-10-03_YC019_probe1",129,0,0,0,0,0,"Unknown",3
138.72,0.005,6.299,0.424,42.669,"19-10-03_YC019_probe1",131,0,0,0,0,0,"Pk",3
33.44,0.018,6.087,0.767,43.383,"19-10-03_YC019_probe1",132,0,0,0,0,0,"MLI",4
77.1,0.012,6.89,0.349,16.844,"19-10-03_YC019_probe1",136,0,0,0,0,0,"Pk",3
12.24,0.064,6.721,0.361,3.8,"19-10-03_YC019_probe1",14,0,0,0,0,0,"Pk",1
182.66,0.004,6.258,0.369,45.485,"19-10-03_YC019_probe1",142,0,0,0,0,0,"Pk",3
139.53,0.007,6.933,0.255,16.886,"19-10-03_YC019_probe1",148,0,0,0,0,0,"Pk",3
200.59,0.004,6.279,0.218,18.988,"19-10-03_YC019_probe1",162,0,0,0,0,0,"Pk",3
100.32,0.009,7.109,0.326,19.278,"19-10-03_YC019_probe1",172,0,0,0,0,0,"Pk",3
93.54,0.009,6.725,0.402,26.278,"19-10-03_YC019_probe1",175,0,0,0,0,0,"Pk",3
76.49,0.011,6.826,0.506,33.225,"19-10-03_YC019_probe1",176,0,0,0,0,0,"Pk",3
153.97,0.005,5.653,0.333,33.295,"19-10-03_YC019_probe1",180,0,0,0,0,0,"Pk",3
72.16,0.011,6.85,0.538,35.737,"19-10-03_YC019_probe1",183,0,0,0,0,0,"Pk",3
10.52,0.071,6.025,0.581,6.77,"19-10-03_YC019_probe1",190,0,0,0,0,0,"MLI",1
21.3,0.022,5.752,0.541,31.638,"19-10-03_YC019_probe1",194,0,0,0,0,0,"MLI",1
46.97,0.021,7.192,0.286,8.259,"19-10-03_YC019_probe1",2,0,0,0,0,0,"Pk",1
10.43,0.068,6.614,0.661,11.817,"19-10-03_YC019_probe1",201,0,0,0,0,0,"MLI",1
10.08,0.074,6.648,0.668,8.722,"19-10-03_YC019_probe1",208,0,0,0,0,0,"MLI",1
64.32,0.014,7.017,0.55,36.93,"19-10-03_YC019_probe1",28,0,0,0,0,0,"Pk",3
32.24,0.031,7.334,0.177,1.987,"19-10-03_YC019_probe1",3,0,0,0,0,0,"Pk",1
10.81,0.074,6.819,0.412,3.889,"19-10-03_YC019_probe1",304,0,0,0,0,0,"Pk",1
164.96,0.005,6.735,0.293,25.521,"19-10-03_YC019_probe1",329,0,0,0,0,0,"Pk",3
85.94,0.01,6.973,0.577,51.923,"19-10-03_YC019_probe1",33,0,0,0,0,0,"Pk",3
144.39,0.005,6.382,0.534,65.026,"19-10-03_YC019_probe1",330,0,0,0,0,0,"Pk",3
90.9,0.009,6.913,0.435,28.796,"19-10-03_YC019_probe1",331,0,0,0,0,0,"Pk",3
119,0.008,7.216,0.528,63.152,"19-10-03_YC019_probe1",39,0,0,0,0,0,"Pk",3
71.78,0.012,7.036,0.514,34.281,"19-10-03_YC019_probe1",41,0,0,0,0,0,"Pk",3
22.34,0.039,7.071,0.512,12.447,"19-10-03_YC019_probe1",54,0,0,0,0,0,"MLI",1
5.67,0.157,6.672,0.314,1.118,"19-10-03_YC019_probe1",6,0,0,0,0,0,"MLI",1
188.04,0.005,6.344,0.233,19.065,"19-10-03_YC019_probe1",68,0,0,0,0,0,"Pk",3
