"Sample","SampleP","Unit","MFRBlockHz","MeanAmpBlock","ACGViolationRatio","tf_MIFRBlockHz","tf_MedIsi","tf_ModeIsi","tf_Perc5Isi","tf_Entropy","tf_CV2Mean","tf_CV2Median","tf_CV","tf_Ir","tf_Lv","tf_LvR","tf_Si","tf_skw","wf_RiseTime","wf_PosDecayTime","wf_FallTime","wf_NegDecayTime","wf_MaxAmpNorm","wf_Duration","wf_PosHwDuration","wf_NegHwDuration","wf_Onset","wf_End","wf_Crossing","wf_Pk10","wf_Pk90","wf_Pk50","wf_PkTrRatio","wf_DepolarizationSlope","wf_RepolarizationSlope","wf_RecoverySlope","wf_EndSlopeTau","Cluster_x","Cluster_y","SmallCluster","SmallClusterName","RespPk","RespGo","RespGr","RespMF","RespMLI","ClusterACG","Cluster","ClusterNo","NewCluster"
"19-08-14_YC016_probe1","19-08-14_YC016",895,62.75,11.05,0.03,74.546,0.014,0,0.008,6.947,0.367,0.279,0.455,0.383,0.169,15.825,0.013,1.409,0.032536553,0.065197066,0.080649483,0.091203417,0.25970042,0.17,0.281181816,0.14,-0.020938566,0.013883098,0.013379008,0.025970042,0.233730376,0.129850209,0.26,-10.37804839,9.477727236,-0.579518337,0.326437028,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-14_YC016_probe1","19-08-14_YC016",953,142.33,22.89,0,155.48,0.007,0,0.004,6.766,0.212,0.15,0.304,0.218,0.068,15.309,0.005,1.138,0.042434876,0.064833362,0.098026351,0.118645509,0.2657814,0.2,0.306822913,0.13,-0.020621456,0.014169006,-0.026925347,0.02657814,0.239203262,0.132890701,0.266,-8.673495109,7.832876066,-0.541615996,0.314588356,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-14_YC016_probe2","19-08-14_YC016",47,92.37,17.48,0,106.325,0.01,0,0.005,7.205,0.409,0.36,0.377,0.426,0.187,28.926,0.015,0.807,0.046555215,0.095881561,0.056999971,0.064716933,0.77196604,0.17,0.199460449,0.1,-6.74e-06,0.034120273,-0.033964964,0.077196604,0.694769436,0.38598302,0.772,-10.80230184,14.00950855,-2.329177805,0.140940264,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",50,24.59,13.01,0,25.307,0.04,0,0.03,6.96,0.181,0.151,0.188,0.183,0.039,1.529,0.003,0.938,0.13,0.08815658,0.086125943,0.163290609,0.8177066,0.26,0.2,0.33,0.018081209,0.09989275,-0.021824103,0.081770658,0.735935926,0.408853292,0.818,-8.678510426,2.444686047,-0.126525756,0.16396656,1,NA,1,"Purkinke",0,0,0,0,0,1,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",56,43.06,14.2,0.01,54.114,0.02,0,0.01,7.023,0.469,0.417,0.493,0.496,0.245,17.718,0.02,1.188,0.04445057,0.081340562,0.075152338,0.103351631,0.4533474,0.2,0.262442193,0.14,-0.04301087,0.020430697,-0.00488429,0.045334741,0.408012673,0.226673707,0.453,-6.190277687,8.679988235,-1.190077394,0.196417945,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",65,126.97,14.17,0,90.286,0.007,0,0.007,7.205,0.386,0.24,0.315,0.3,0.104,35.176,0.008,0.844,0.051311071,0.093710238,0.088957328,0.129251188,0.39395666,0.24,0.273945573,0.13,-0.01990439,0.022258192,-0.024740745,0.039395666,0.354560995,0.196978331,0.394,-11.47890581,7.426525611,-1.031309846,0.35971048,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",66,77.5,13.04,0.01,95.435,0.012,0,0.005,7.116,0.429,0.375,0.464,0.45,0.208,27.34,0.017,1.041,0.056820686,0.110365311,0.090192509,0.104148177,0.4232693,0.23,0.320531254,0.13,-0.051954895,0.012817925,-0.015304928,0.04232693,0.380942371,0.211634651,0.423,-9.05364775,8.886457366,-1.047459098,0.231450281,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",68,57.16,11.45,0,80.166,0.014,0,0.006,7.014,0.603,0.556,0.612,0.66,0.391,37.483,0.034,1.273,0.067737875,0.130402824,0.085250769,0.11848744,0.6694818,0.27,0.317541214,0.17,-0.03262522,0.033693757,0.045324752,0.066948181,0.602533633,0.334740907,0.669,-5.702261627,8.405536228,-1.571232809,0.250912299,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",74,84.5,15.13,0,99.676,0.011,0,0.006,7.103,0.421,0.367,0.409,0.441,0.201,27.915,0.016,0.907,0.05,0.018680444,0.05,0.101138684,0.21004494,0.1,0.03,0.06,0.008370964,-0.015298715,0,0.021004494,0.189040442,0.105022468,0.21,-14.90413247,8.305897125,-0.590714334,0.209607708,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",83,86.13,14.01,0,97.098,0.011,0,0.006,7.092,0.353,0.303,0.353,0.365,0.144,19.908,0.011,0.872,0.051196922,0.088331108,0.061998937,0.070559792,0.6775152,0.17,0.15869636,0.06,-0.026061155,0.022752218,-0.015879521,0.067751521,0.609763688,0.338757604,0.678,-14.20036679,12.78600019,-2.725122117,0.089094321,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",91,70.7,14.5,0,88.047,0.012,0,0.006,6.994,0.48,0.426,0.498,0.51,0.257,29.113,0.021,1.22,0.069713561,0.118930056,0.112970966,0.12601662,0.3497967,0.27,0.254038511,0.14,-0.01684937,0.017780365,-0.001372718,0.034979671,0.314817041,0.174898356,0.35,-12.00755449,6.698542903,-1.079314185,0.168266062,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",101,81.32,12.11,0.02,97.321,0.012,0,0.006,7.063,0.423,0.361,0.399,0.445,0.207,29.522,0.017,0.819,0.058395393,0.092049854,0.099527749,0.110280534,0.1997888,0.23,0.211563663,0.14,-0.01629653,0.010087752,0.009483347,0.019978879,0.179809915,0.099894397,0.2,-11.13549819,7.829909744,-0.578319197,0.150953095,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",119,129.2,10.28,0,157.246,0.006,0,0.004,6.428,0.337,0.258,0.439,0.35,0.144,27.418,0.011,2.014,0.05,0.018721072,0.05,0.110280534,0.33950913,0.1,0.03,0.1,0.01867575,-0.03591049,0,0.033950913,0.305558217,0.169754565,0.34,-18.19688043,9.563011035,-1.002326588,1.954706424,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-14_YC016_probe2","19-08-14_YC016",126,57.16,10.29,0.02,72.813,0.015,0,0.007,6.62,0.508,0.442,0.568,0.546,0.292,26.294,0.025,1.863,0.05,0.018524503,0.05,0.110280534,0.25314423,0.1,0.03,0.06,0.029978216,-0.06902471,0,0.025314423,0.227829811,0.126572117,0.253,-16.78609555,8.691077952,-0.769481932,0.240847331,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",131,63.85,18.26,0,77.123,0.014,0,0.007,7.217,0.458,0.406,0.436,0.483,0.234,24.777,0.019,0.844,0.05,0.025925678,0.05,0.110280534,0.31004122,0.1,0.03,0.1,-0.002375817,0.009024871,0,0.031004122,0.279037097,0.155020609,0.31,-14.60611807,8.418844191,-0.817998496,0.049435722,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",132,42.21,18.27,0.01,56.071,0.018,0,0.009,6.189,0.251,0.19,0.749,0.258,0.085,5.824,0.007,2.275,0.056878393,0.10942616,0.107289306,0.140327796,0.4465552,0.27,0.198093023,0.17,-0.029177554,0.005435183,-0.000503461,0.04465552,0.401899678,0.223277599,0.447,-10.27385049,6.796301084,-1.566031635,-0.535348675,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",154,78.31,10.86,0.02,108.339,0.011,0,0.004,7.113,0.482,0.4,0.56,0.521,0.277,41.463,0.024,1.059,0.05,0.02650703,0.05,0.140327796,0.21865538,0.1,0.05,0.13,-0.009244636,-0.028064921,0,0.021865538,0.19678984,0.109327689,0.219,-10.50263567,6.202369262,-0.416346653,0.087819963,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",218,130.07,14.5,0,133.756,0.008,0,0.005,7.113,0.213,0.177,0.226,0.216,0.054,10.707,0.004,0.747,0.042646539,0.087714958,0.110666168,0.147295018,0.1987148,0.26,0.407324367,0.17,-0.23972835,0.009360328,-0.00634223,0.019871479,0.178843313,0.099357396,0.199,-6.136145045,6.50657151,-0.488901899,0.47789223,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-14_YC016_probe2","19-08-14_YC016",224,73.97,21.96,0,106.948,0.01,0,0.006,6.558,0.309,0.262,0.329,0.317,0.112,16.609,0.009,1.306,0.072814684,0.119082236,0.112557806,0.129622389,0.3731934,0.27,0.935023717,0.17,-0.23745012,0.017814908,-0.021751764,0.037319341,0.335874072,0.186596707,0.373,-5.684436007,6.887380759,-0.197041696,0.825370852,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",227,79.57,13.35,0.01,94.243,0.011,0,0.006,6.914,0.442,0.395,0.459,0.465,0.219,26.573,0.018,1.412,0.17048887,0.43177288,0.192984105,0.250541108,0.26519033,0.74,1.026014252,0.24,-0.24718994,0.012863653,0.073057086,0.026519033,0.2386713,0.132595167,0.265,-5.672220348,4.028930918,-0.117963511,0.564409113,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",239,156.61,15.78,0,173.143,0.006,0,0.004,6.22,0.209,0.123,0.401,0.216,0.076,14.848,0.006,2.491,0.050537509,0.125897197,0.0908722,0.122124611,0.38064715,0.27,0.318240845,0.203303462,-0.1777522,0.023305789,0.006297299,0.038064715,0.342582437,0.190323576,0.381,-4.924965259,7.758102317,-0.884509572,0.263564118,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-14_YC016_probe2","19-08-14_YC016",243,79.81,11.61,0.03,93.462,0.012,0,0.006,6.954,0.415,0.351,0.421,0.437,0.201,25.908,0.016,1.233,0.373152065,0.382733051,0.14684646,0.184370574,0.14289246,0.63,0.664481338,0.27,-0.28899184,0.012818835,0.093326454,0.014289246,0.128603218,0.071446232,0.143,-3.724844352,4.073380744,-0.15335649,0.365904659,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",377,81.22,12.41,0,88.823,0.012,0,0.007,7.123,0.352,0.3,0.378,0.365,0.144,17.56,0.011,0.98,0.074172244,0.180796052,0.103294318,0.136149632,0.24385162,0.36,0.654754134,0.17,-0.1258859,0.011188258,0.032176967,0.024385162,0.219466455,0.121925808,0.244,-6.811105974,5.034251633,-0.31692101,0.480524349,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",378,28.84,12.66,0,39.587,0.034,0,0.009,7.246,0.446,0.325,0.456,0.485,0.261,15.807,0.023,0.37,0.185,0.127778506,0.172616266,0.204360236,0.510926,0.37,0.23,0.23,0.030330721,-0.04908247,-0.056806593,0.051092601,0.459833407,0.255463004,0.511,-3.825672925,3.557858373,0,0.151247135,1,NA,1,"Purkinke",0,0,0,0,0,1,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",418,104.15,22.64,0.03,121.247,0.009,0,0.005,6.867,0.34,0.275,0.414,0.354,0.143,23.007,0.011,1.258,0.039390895,0.132183022,0.089257803,0.107340129,0.20198683,0.27,0.646696699,0.17,-0.13158767,0.01233064,0.020949656,0.020198683,0.181788151,0.100993417,0.202,-6.338224087,7.314630922,-0.260851469,0.429015734,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",437,102.04,24.73,0,114.108,0.009,0,0.006,7.038,0.303,0.25,0.352,0.311,0.109,16.955,0.008,1.039,0.058575662,0.134196956,0.090040282,0.107976165,0.33003628,0.27,0.350559545,0.13,-0.07876215,0.020198377,0.011348371,0.033003628,0.297032654,0.165018141,0.33,-7.358586026,7.523427054,-0.753295255,0.28258494,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",443,57.15,12.34,0.01,71.231,0.014,0,0.008,6.669,0.456,0.378,0.563,0.485,0.245,20.559,0.02,1.798,0.020691309,0.078670763,0.114372427,0.153112675,0.08234151,0.26,0.066937254,0.17,-0.19511437,0.00051997,-0.028798202,0.008234151,0.074107356,0.041170754,0.082,-7.355099032,6.327655255,-0.700324424,-1.386685498,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",490,148.23,17.12,0,161.288,0.006,0,0.004,6.687,0.265,0.179,0.34,0.272,0.097,19.433,0.007,1.777,0.058100115,0.13442525,0.114668436,0.136131615,0.29506698,0.3,0.418694318,0.17,-0.10149883,0.013121564,0.002747387,0.029506698,0.265560284,0.147533491,0.295,-5.563987843,6.262319131,-0.47435642,0.384389131,1,1,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-14_YC016_probe2","19-08-14_YC016",501,86.69,22.28,0.01,97.951,0.011,0,0.006,7.072,0.293,0.237,0.347,0.301,0.105,13.894,0.008,0.841,0.06062888,0.132664572,0.092806717,0.107366965,0.2682684,0.27,0.443613207,0.14,-0.14795145,0.01336306,0.043810322,0.026826841,0.241441566,0.134134203,0.268,-7.014246285,7.293618774,-0.508060619,0.427372953,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",509,43.89,11.03,0.03,62.802,0.017,0,0.008,6.648,0.587,0.522,0.696,0.645,0.381,26.651,0.033,1.735,0.058378569,0.099472791,0.167733529,0.20783181,0.23012514,0.33,0.798317591,0.23,-0.2238903,0.013348091,0.001302652,0.023012514,0.20711263,0.115062572,0.23,-4.729515096,4.594817574,-0.324405923,0.731574629,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",539,73.84,18.78,0,84.417,0.012,0,0.007,7.143,0.382,0.333,0.384,0.397,0.166,19.233,0.013,0.987,0.033621316,0.109494222,0.120255127,0.162814674,0.1534409,0.3,0.23302867,0.2,-0.14947592,0.007594359,-0.013889458,0.015344089,0.138096803,0.076720446,0.153,-5.429880989,5.819783555,-0.554029604,-0.455865699,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",544,86.19,16.13,0.01,101.026,0.01,0,0.007,5.978,0.323,0.229,0.541,0.338,0.143,16.229,0.011,2.883,0.051838216,0.118581943,0.141136995,0.185814409,0.22689821,0.33,0.34080779,0.23,-0.19597983,0.013620579,-0.020747112,0.022689821,0.204208387,0.113449104,0.227,-5.586838314,5.161128289,-0.517718024,0.38841267,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",549,81.51,12.25,0.02,92.14,0.011,0,0.007,6.852,0.366,0.298,0.402,0.38,0.16,18.783,0.013,1.537,0.039596627,0.05879705,0.087357145,0.124590743,0.29572085,0.2,0.148661063,0.163607542,-0.1406175,0.014508235,-0.004729752,0.029572085,0.266148761,0.147860423,0.296,-6.949080219,6.355646355,-0.95718987,1.524645319,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",558,81.36,15.08,0.05,104.209,0.01,0,0.005,6.132,0.37,0.266,0.633,0.393,0.186,21.7,0.016,2.716,0.051195944,0.086246087,0.114882848,0.149133387,0.23691943,0.26,0.401914303,0.193069646,-0.25824025,0.008183087,-0.006419748,0.023691943,0.21322749,0.118459716,0.237,-5.089585517,6.355310199,-0.49702085,0.662018888,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",666,98.97,12.65,0.02,124.697,0.007,0,0.006,5.639,0.373,0.205,0.676,0.398,0.203,25.469,0.017,2.682,0.049071583,0.110716668,0.140613892,0.190372124,0.19313802,0.33,0.268714304,0.26,-0.22091794,0.018757517,-0.006947553,0.019313802,0.173824216,0.096569009,0.193,-4.304558861,5.049100683,-0.616864939,-0.723018569,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-14_YC016_probe2","19-08-14_YC016",716,54.58,11.81,0.01,68.756,0.016,0,0.007,7.013,0.479,0.423,0.51,0.509,0.256,23.2,0.021,1.256,0.061157488,0.084293437,0.083935941,0.101138684,0.6657267,0.2,0.256613454,0.2,-0.040402092,0.029853513,-0.002572361,0.066572672,0.599154049,0.332863361,0.666,-3.383817344,8.793749108,-1.802789026,0.201706592,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",812,84.29,16.15,0,97.753,0.011,0,0.006,7.02,0.381,0.324,0.418,0.397,0.169,21.579,0.013,1.246,0.030717136,0.07928453,0.077466544,0.100174721,0.2607166,0.2,0.303478149,0.13,-0.060797207,0.012154574,-0.014657378,0.026071659,0.234644929,0.130358294,0.261,-8.87445619,9.117456893,-0.558229155,0.468005681,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",814,73.65,11.55,0,84.661,0.013,0,0.007,6.878,0.367,0.307,0.404,0.382,0.159,18.574,0.013,1.438,0.06880356,0.113461854,0.083374883,0.098366793,0.64926624,0.23,0.310916616,0.17,-0.029421294,0.03043891,0.016184859,0.064926624,0.584339619,0.324633121,0.649,-4.761866763,9.714789297,-1.674713134,0.211446526,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",815,55.76,9.14,0.01,90.774,0.013,0,0.005,6.566,0.692,0.646,0.797,0.783,0.508,47.692,0.047,1.737,0.115,0.10404999,0.076948163,0.118587929,1.0070406,0.23,0.16,0.2,0.011525151,0.047134362,0.041235669,0.100704062,0.906336558,0.50352031,1.007,-10.59379657,4.588232121,-0.096280733,0.106773156,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,1
"19-08-14_YC016_probe2","19-08-14_YC016",848,74.07,26.61,0.03,80.417,0.013,0,0.008,7.128,0.309,0.266,0.288,0.317,0.11,13.246,0.008,0.646,0.087993416,0.168813625,0.136362924,0.159643316,0.21607354,0.37,0.90060726,0.2,-0.20078184,0.007631341,-0.015039904,0.021607354,0.194466189,0.108036771,0.216,-3.494866758,4.511125323,-0.22363927,0.843593002,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",910,99.43,19.95,0.02,105.851,0.01,0,0.007,6.905,0.228,0.176,0.254,0.232,0.068,10.667,0.005,0.84,0.038329188,0.105256871,0.091947382,0.1300714,0.24740016,0.26,0.3453435,0.17,-0.06302951,0.009522852,0.005448888,0.024740016,0.222660148,0.123700082,0.247,-8.926707942,7.379588212,-0.533409482,0.235237726,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-14_YC016_probe2","19-08-14_YC016",938,93.75,13.11,0,102.923,0.01,0,0.006,7.025,0.295,0.242,0.329,0.303,0.105,14.848,0.008,1.186,0.15,0.100561037,0.170697234,0.183935893,0.5529953,0.3,0.252129245,0.23,-0.16238211,0.026572129,0.019263307,0.055299532,0.497695792,0.276497662,0.553,-6.043639439,4.542127039,-1.309653992,0.425827546,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",959,135.21,15.1,0.03,143.389,0.007,0,0.005,6.768,0.209,0.156,0.267,0.212,0.058,11.308,0.004,1.483,0.061939796,0.141449568,0.118598705,0.155467361,0.28657877,0.33,0.43307413,0.2,-0.14233187,0.014002623,0.007763743,0.028657877,0.257920897,0.143289387,0.287,-6.025375827,5.639733802,-0.498033475,0.379300512,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-14_YC016_probe2","19-08-14_YC016",964,100.33,19.43,0,113.592,0.009,0,0.006,7.026,0.332,0.268,0.388,0.343,0.133,19.548,0.01,1.257,0.036518116,0.098810373,0.096441596,0.120262684,0.23122251,0.24,0.345999453,0.17,-0.100435086,0.017761221,-0.022133982,0.023122251,0.208100259,0.115611255,0.231,-6.545809034,7.71459256,-0.481635681,0.357092163,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",979,77.09,16.3,0.01,81.314,0.012,0,0.009,6.077,0.2,0.137,0.285,0.204,0.061,6.314,0.005,3.059,0.403120877,0.439995609,0.175404667,0.203183745,0.046338413,0.7,1.013656415,0.13,-0.04300823,0.002860328,0.015101365,0.004633841,0.041704572,0.023169206,0.046,-9.44701472,5.572098754,-0.002448135,0.411494663,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-14_YC016_probe2","19-08-14_YC016",993,85.56,15.53,0,100.496,0.011,0,0.006,7.053,0.418,0.367,0.418,0.437,0.197,27.655,0.016,1.111,0.047548511,0.09157478,0.060006464,0.097351425,0.73545814,0.2,0.214462684,0.14,-0.011797714,0.03354828,-0.024624886,0.073545814,0.661912322,0.367729068,0.735,-10.84606607,9.860172963,-2.205359532,0.152890665,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-15_YC016_probe1","19-08-15_YC016",59,82.22,14.96,0,88.989,0.012,0,0.007,7.235,0.292,0.25,0.28,0.298,0.098,13.064,0.007,0.543,0.051726989,0.104978742,0.136269957,0.172808363,0.23332405,0.3,0.339546454,0.2,-0.18399103,0.014260695,-0.016368955,0.023332405,0.209991646,0.116662025,0.233,-4.047803632,5.528978185,-0.512319682,0.315142203,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-15_YC016_probe1","19-08-15_YC016",65,176.58,14.44,0,197.985,0.005,0,0.003,6.424,0.196,0.124,0.402,0.201,0.063,14.151,0.005,2.078,0.075240592,0.098881608,0.236845836,0.298292015,0.34166896,0.43,0.51803286,0.306513695,-0.11490266,0.015929334,0.046902854,0.034166896,0.307502067,0.170834482,0.342,-3.428514148,2.575565087,-0.443438458,0.454041558,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,2
"19-08-15_YC016_probe1","19-08-15_YC016",66,94.46,14.9,0.01,102.484,0.01,0,0.006,7.198,0.247,0.205,0.275,0.252,0.074,11.336,0.006,0.402,0.047743362,0.097236765,0.097437253,0.140553496,0.31167707,0.26,0.483033127,0.2,-0.095530085,0.01597269,0.00993491,0.031167707,0.280509362,0.155838534,0.312,-5.841181771,7.033248005,-0.521792915,0.524110653,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-15_YC016_probe1","19-08-15_YC016",85,55.2,22.7,0,97.29,0.014,0,0.004,6.736,0.733,0.684,0.77,0.849,0.569,61.122,0.055,1.644,0.05,0.027572866,0.05,0.05,0.52616084,0.1,0.05,0.1,0.027857149,-0.13018475,0,0.052616084,0.473544753,0.263080418,0.526,-21.06117805,9.472634479,-1.533096123,0.61300799,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-15_YC016_probe1","19-08-15_YC016",9,54.3,12.55,0.01,57.299,0.018,0,0.011,7.292,0.28,0.238,0.242,0.286,0.091,8.25,0.007,0.38,0.066208654,0.106986335,0.072159114,0.078955735,0.4386731,0.2,0.154747344,0.06,0.018175194,0.022087907,-0.02182272,0.043867311,0.394805798,0.219336554,0.439,-14.62482111,10.69680563,-1.62477234,0.092515491,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-15_YC016_probe1","19-08-15_YC016",92,29.06,17.52,0.01,37.781,0.03,0,0.013,6.544,0.358,0.292,0.569,0.374,0.157,8.067,0.013,1.863,0.035324139,0.076762558,0.071408528,0.081474012,0.36228478,0.17,0.156642336,0.115,-0.014704349,0.017570255,-0.007257389,0.036228478,0.326056302,0.18114239,0.362,-12.86781875,10.91146187,-1.124968256,0.099161352,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-16_YC014_probe1","19-08-16_YC014",147,73.8,16.67,0.01,89.617,0.012,0,0.006,6.721,0.501,0.439,0.587,0.537,0.284,29.955,0.024,1.648,0.065,0.063117453,0.065,0.065,0.83579314,0.13,0.1,0.1,0.052193057,0.10964567,-0.015196764,0.083579314,0.752213824,0.417896569,0.836,-15.77380685,9.125633814,-1.01852472,-1.564727794,1,NA,1,"Purkinke",0,0,0,0,0,5,"Pk",1,1
"19-08-16_YC014_probe1","19-08-16_YC014",150,31.55,11.64,0.01,52.067,0.029,0,0.005,6.888,0.587,0.506,0.619,0.662,0.399,26.778,0.038,1.284,0.073758893,0.143331209,0.103989379,0.119343507,0.21440017,0.3,0.305538371,0.14,-0.012195289,0.012271045,0.009536487,0.021440017,0.192960155,0.107200086,0.214,-10.80977413,5.996330446,-0.484996909,0.543494183,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,1
"19-08-16_YC014_probe1","19-08-16_YC014",187,50.67,10.38,0,61.333,0.018,0,0.008,6.726,0.52,0.449,0.613,0.561,0.307,22.739,0.026,1.683,0.05,0.019796552,0.15,0.15,0.25355443,0.1,0.04,0.1,-0.017484654,-0.05037325,0,0.025355443,0.22819899,0.126777217,0.254,-15.93482445,7.516110064,-0.228533338,0.059064234,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,1
"19-08-16_YC014_probe1","19-08-16_YC014",188,55.12,13.01,0,68.847,0.016,0,0.007,7.102,0.471,0.409,0.477,0.502,0.253,23.59,0.021,1.031,0.115,0.05192109,0.083958581,0.171379609,0.91544074,0.23,0.1,0.2,-0.05105434,-0.17231451,0.047908627,0.091544074,0.823896664,0.457720369,0.915,-9.573897474,7.34076511,-1.17927783,0.848149286,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
"19-08-16_YC014_probe1","19-08-16_YC014",201,32.73,15.93,0.02,62.623,0.027,0,0.003,6.772,0.485,0.363,0.632,0.557,0.318,24.301,0.032,1.241,0.05,0.039890794,0.15,0.15,0.98974174,0.1,0.06,0.06,0.042747222,-0.05148681,0,0.098974174,0.890767568,0.494870871,0.99,-25.99137031,7.345704093,-0.386984488,0.053492284,1,NA,1,"Purkinke",0,0,0,0,0,4,"Pk",1,3
"19-08-16_YC014_probe1","19-08-16_YC014",203,35.95,25.02,0,47.736,0.025,0,0.012,7.132,0.364,0.284,0.457,0.389,0.177,14.055,0.015,0.776,0.05,0.018611152,0.15,0.15,0.3026247,0.1,0.03,0.14,-0.008921952,-0.027009983,0,0.03026247,0.272362232,0.151312351,0.303,-17.39814138,6.760531156,-0.484644928,0.06185381,1,NA,1,"Purkinke",0,0,0,0,0,3,"Pk",1,3
